step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
443,3,pace,1.2,0.4836503267288208,0.05821443721652031,0.8539876341819763,0.8311144709587097,0.2718004584312439,-1.7670522928237915,1.406622052192688,-0.5736894607543945,0.3342248797416687,0.7322554588317871,0.0522499717772007,-1.6711605787277222,1.0990413427352905
444,0,pace,1.2,0.04942898824810982,-0.05806808918714523,1.0052599906921387,1.2214252948760986,-0.46407437324523926,-1.1806610822677612,3.920706272125244,0.005008779466152191,1.7841136455535889,-1.1774345636367798,0.27741917967796326,-3.863318920135498,3.2990219593048096
444,1,pace,1.2,-0.16885623335838318,0.14262227714061737,0.4535777270793915,-0.022599179297685623,0.5476110577583313,1.2064604759216309,-0.20765551924705505,-0.8916251063346863,-0.6683907508850098,-0.5068576335906982,-0.018334155902266502,-0.5134921073913574,0.6334466338157654
444,2,pace,1.2,-0.23040947318077087,-1.043994426727295,2.798595666885376,3.3261027336120605,0.8981963396072388,-2.514082193374634,0.4307304620742798,-0.2696213722229004,1.5823739767074585,2.491670846939087,-0.2589068114757538,-4.060462474822998,0.6189286708831787
444,3,pace,1.2,0.5246909856796265,0.006748883984982967,0.6113055348396301,0.6781545281410217,0.4101719558238983,0.7290122509002686,0.8364449739456177,-0.6220679879188538,0.35182487964630127,0.7000272870063782,-0.05391307547688484,-0.9541314244270325,0.8483491539955139
445,0,pace,1.2,0.057811249047517776,-0.04436808452010155,0.8660556077957153,1.015845775604248,-0.3063603937625885,-3.1621367931365967,2.721505641937256,0.0211765356361866,1.2620707750320435,-0.8749127388000488,0.21585547924041748,-4.074811935424805,3.927764415740967
445,1,pace,1.2,-0.12739631533622742,0.1065669134259224,0.4722242057323456,0.09031528234481812,0.6317271590232849,3.5067243576049805,-0.5333099365234375,-0.8677149415016174,-0.5145975947380066,-0.7396399974822998,-0.09086842834949493,-0.017407434061169624,0.5965532660484314
445,2,pace,1.2,-0.20320580899715424,-1.3129818439483643,2.6060750484466553,3.5820059776306152,0.25772881507873535,-0.5411191582679749,0.306569904088974,-0.30188703536987305,1.8259577751159668,2.797555685043335,-0.21610474586486816,-4.827471733093262,0.5155828595161438
445,3,pace,1.2,0.5685016512870789,0.023705072700977325,0.408291220664978,0.5937878489494324,0.3812882602214813,3.0792205333709717,1.1806459426879883,-0.5707669258117676,0.3599655330181122,0.7154072523117065,-0.07457520812749863,-0.6031702756881714,0.87233567237854
446,0,pace,1.2,0.059973470866680145,0.07121720165014267,0.7578482031822205,0.8198480010032654,-0.3598023056983948,-5.926528453826904,2.3169448375701904,0.10857898741960526,0.6820942759513855,-0.6132898330688477,0.0949074923992157,-4.384126663208008,5.904848575592041
446,1,pace,1.2,-0.09109580516815186,0.10514885932207108,0.6104174256324768,0.0110390093177557,0.5488905906677246,4.7890753746032715,0.1849893033504486,-0.7855828404426575,-0.42705824971199036,-0.8951855301856995,-0.07787724584341049,0.08131083846092224,0.804121196269989
446,2,pace,1.2,-0.16143135726451874,-1.135926365852356,2.2407100200653076,2.8651530742645264,-0.6666510701179504,1.7361547946929932,0.2681669592857361,-0.2350229024887085,1.8634116649627686,2.503110647201538,-0.07093840837478638,-5.042462348937988,0.4044095277786255
446,3,pace,1.2,0.6044097542762756,0.08610967546701431,0.29953238368034363,0.4528210163116455,0.19333705306053162,4.114528179168701,2.335160255432129,-0.4947110414505005,0.21491318941116333,0.7946683764457703,-0.026002049446105957,-0.6622999906539917,1.172371506690979
447,0,pace,1.2,0.06154552847146988,0.7906767725944519,1.073750376701355,-1.254008412361145,-0.4879298806190491,-8.582377433776855,3.3474020957946777,0.12740088999271393,0.31154853105545044,-0.45975109934806824,0.19678206741809845,-3.0157253742218018,6.5966644287109375
447,1,pace,1.2,-0.06445431709289551,0.1536121666431427,0.6896551251411438,-0.10327547043561935,0.34808000922203064,4.743616104125977,1.4636650085449219,-0.6612486839294434,-0.4397251009941101,-0.9428674578666687,-0.025302115827798843,-0.2105989307165146,1.2335337400436401
447,2,pace,1.2,-0.12703782320022583,-0.8321782350540161,1.862191915512085,2.315559148788452,-1.2200915813446045,3.026139497756958,0.4055146872997284,0.0534382164478302,1.7318106889724731,1.9828767776489258,0.16650192439556122,-4.848458290100098,0.360451877117157
447,3,pace,1.2,0.6297597885131836,0.1749556064605713,0.23315420746803284,0.14495030045509338,-0.01312077883630991,3.721466541290283,3.7081820964813232,-0.30812007188796997,0.10254718363285065,0.8248296976089478,0.040241487324237823,-0.9736618399620056,1.6813702583312988
448,0,pace,1.2,0.049134835600852966,0.8617456555366516,1.039506196975708,-1.3918050527572632,0.3222968876361847,-9.875506401062012,4.403992652893066,-0.09735790640115738,-0.605982780456543,-1.79421865940094,0.5817384719848633,0.10031476616859436,-2.3823938369750977
448,1,pace,1.2,-0.04176221042871475,0.1944660097360611,0.7231480479240417,-0.039198026061058044,0.16712123155593872,3.890953779220581,2.3242087364196777,-0.5436410307884216,-0.4862715005874634,-1.0312247276306152,0.01989028789103031,-0.6471258997917175,1.6543186902999878
448,2,pace,1.2,-0.11637885868549347,-0.6240776777267456,1.5465781688690186,1.8283123970031738,-1.434362530708313,1.9643994569778442,0.6238811016082764,0.20960375666618347,1.1141809225082397,0.9389770030975342,0.3080084025859833,-4.3638916015625,0.4493672549724579
448,3,pace,1.2,0.6491324305534363,0.3149411380290985,0.2553262710571289,0.06865531206130981,0.03813713788986206,2.45632004737854,4.693188667297363,0.35248690843582153,0.5632287859916687,1.7880613803863525,-0.032183416187763214,-1.4722024202346802,2.8704872131347656
449,0,pace,1.2,-0.020479634404182434,-0.6376617550849915,2.5604958534240723,-2.9776604175567627,2.1276376247406006,1.8209905624389648,-4.013361930847168,0.17411525547504425,-0.42923203110694885,-4.601858139038086,1.2450494766235352,-0.2743823528289795,-1.9913921356201172
449,1,pace,1.2,-0.017983250319957733,-1.5312423706054688,1.35518479347229,-3.650974988937378,0.2548518180847168,2.7195935249328613,2.816261053085327,-0.37896236777305603,-0.3248405456542969,-1.1022330522537231,0.048831261694431305,-0.9337815642356873,1.9938002824783325
449,2,pace,1.2,-0.12473557144403458,-0.516284704208374,1.2921030521392822,1.466310739517212,-0.5440170168876648,-1.0001250505447388,0.620998203754425,-0.6786544919013977,0.5535299777984619,-0.31016790866851807,0.4175701141357422,-3.0749568939208984,0.5790239572525024
449,3,pace,1.2,0.6549457907676697,0.1465112417936325,0.8702296614646912,-0.9061464071273804,0.19663730263710022,1.4186358451843262,3.273569107055664,0.8381812572479248,2.7476699352264404,1.3915399312973022,-0.21550631523132324,-1.6595075130462646,3.4313578605651855
450,0,pace,1.2,-0.05515790730714798,-1.3684242963790894,4.53606653213501,-5.585514068603516,2.762932062149048,1.337559461593628,-2.8412253856658936,-0.2873096466064453,2.076723575592041,-6.346750259399414,1.840207576751709,-0.05367463827133179,-1.743268609046936
450,1,pace,1.2,0.006156536750495434,-1.1744996309280396,1.3816876411437988,-3.3090341091156006,0.343891978263855,1.0330684185028076,3.290165662765503,-0.1463199406862259,-0.0287836492061615,-1.2868247032165527,0.09519588947296143,-1.1666792631149292,2.310657262802124
450,2,pace,1.2,-0.14594030380249023,-0.07781830430030823,0.9872764945030212,0.2482234239578247,1.0303007364273071,-1.6048686504364014,0.23647844791412354,-0.4259796142578125,0.33730292320251465,-0.2516201138496399,0.001993980258703232,-1.084585189819336,0.5735105872154236
450,3,pace,1.2,0.6234431862831116,0.2655859589576721,1.9112402200698853,-3.198770046234131,0.0964338481426239,-0.5725541114807129,1.8180458545684814,0.8522927761077881,4.449007511138916,0.05494862422347069,0.5353683829307556,2.2230634689331055,-2.331266164779663
451,0,pace,1.2,-0.08392639458179474,-1.023688793182373,5.311971664428711,-6.196358680725098,2.879596471786499,0.865175187587738,-1.655822992324829,-0.9494259357452393,6.394436836242676,-7.00017786026001,1.9357482194900513,0.36157241463661194,-1.7312532663345337
451,1,pace,1.2,0.020578235387802124,-0.8402864933013916,1.3627369403839111,-2.929586887359619,0.23681944608688354,-1.3674863576889038,3.4848814010620117,0.02848101407289505,0.2450409233570099,-1.4802073240280151,-0.04057938605546951,-1.9044702053070068,4.125873565673828
451,2,pace,1.2,-0.1634204089641571,-1.7075586318969727,2.0871338844299316,1.45034658908844,0.8747567534446716,-1.3405054807662964,0.5529034733772278,0.154109925031662,0.5099595785140991,0.009486079216003418,0.21731343865394592,-0.3874172568321228,0.2938826382160187
451,3,pace,1.2,0.5902025699615479,0.027897031977772713,2.90183687210083,-5.151392459869385,-0.20679819583892822,-2.57197904586792,0.9303007125854492,0.605335533618927,4.976668834686279,-2.2969701290130615,0.7693260908126831,1.5720276832580566,-1.844401478767395
452,0,pace,1.2,-0.11383792012929916,-0.7530369758605957,5.3812384605407715,-7.606134414672852,2.3309221267700195,0.7355037927627563,-1.0792121887207031,-0.5706965327262878,8.544584274291992,-6.157590389251709,1.6348329782485962,0.5845765471458435,-1.708362340927124
452,1,pace,1.2,0.028584260493516922,-0.24797774851322174,1.3845473527908325,-2.7145180702209473,0.4006468653678894,-3.883302688598633,3.3121676445007324,0.5096553564071655,0.513389527797699,-1.5960849523544312,0.32817384600639343,1.325198769569397,-3.3454232215881348
452,2,pace,1.2,-0.18353797495365143,-2.01877760887146,2.516047239303589,1.3119635581970215,0.3667246699333191,-1.9273285865783691,1.2320398092269897,0.781795859336853,1.52118980884552,1.1381592750549316,0.4316720962524414,0.11603724956512451,0.08935809135437012
452,3,pace,1.2,0.5841195583343506,-0.2337718904018402,3.4126505851745605,-6.60465145111084,0.4109223783016205,2.53812313079834,-3.3473105430603027,0.7055647373199463,4.710734844207764,-3.8209402561187744,0.8917432427406311,1.3785229921340942,-1.7136164903640747
453,0,pace,1.2,-0.11980505287647247,-0.4682450592517853,4.889461994171143,-8.544783592224121,1.218587875366211,0.5436463952064514,-0.40596842765808105,0.08321361243724823,7.963862419128418,-5.96134614944458,0.8859263062477112,0.8033425211906433,-1.6710542440414429
453,1,pace,1.2,0.015376225113868713,0.8078426122665405,1.3863294124603271,-2.6373989582061768,0.8043586015701294,1.6391377449035645,-3.302410364151001,1.6011598110198975,1.3185030221939087,-0.15489792823791504,1.2148278951644897,0.9232731461524963,-2.6162779331207275
453,2,pace,1.2,-0.20579813420772552,-1.7212966680526733,2.3324685096740723,1.0645842552185059,0.10895359516143799,-2.349541187286377,1.7840684652328491,0.7745516300201416,2.129096746444702,1.043472170829773,0.5268234014511108,-0.13510477542877197,0.01820090413093567
453,3,pace,1.2,0.5665596127510071,-0.35193774104118347,2.8399784564971924,-7.208911895751953,0.4225485324859619,2.4621856212615967,-3.116920232772827,0.7575623393058777,3.4855246543884277,-4.759800910949707,0.9676107168197632,1.3059020042419434,-1.518275499343872
454,0,pace,1.2,-0.0818614736199379,-0.20503365993499756,4.229282855987549,-8.761131286621094,-0.049054380506277084,0.518017053604126,0.17086534202098846,0.8145741820335388,4.696303367614746,-6.609441757202148,-0.06831979006528854,1.2093303203582764,-1.6567569971084595
454,1,pace,1.2,-0.022367434576153755,0.9274555444717407,1.476293921470642,-2.0951175689697266,1.1490106582641602,1.3703807592391968,-2.3905723094940186,1.4292182922363281,2.8419761657714844,-0.6527936458587646,1.429010033607483,0.9855114817619324,-2.344897508621216
454,2,pace,1.2,-0.23161906003952026,-1.4849447011947632,1.7690027952194214,0.35878294706344604,-0.08777525275945663,-2.3740296363830566,2.0290591716766357,0.7121974229812622,2.207369089126587,0.7260047197341919,0.6431909203529358,-0.18808163702487946,0.03650163859128952
454,3,pace,1.2,0.5605853199958801,-0.29146701097488403,1.2607295513153076,-6.955517768859863,0.1329066902399063,2.3413710594177246,-2.783336877822876,0.7137449979782104,0.9716638326644897,-4.916481971740723,0.7906464338302612,1.288203477859497,-1.3671751022338867
455,0,pace,1.2,0.00870783906430006,0.345013290643692,2.511737585067749,-8.276300430297852,-1.292130470275879,0.5957816243171692,0.6998084187507629,1.371281385421753,-1.5861430168151855,-6.325662612915039,-0.8736924529075623,1.5182526111602783,-1.4164975881576538
455,1,pace,1.2,-0.06350885331630707,0.13186819851398468,1.9411368370056152,-3.1742031574249268,1.0215201377868652,1.1828430891036987,-1.659989595413208,1.0319278240203857,3.9084270000457764,-1.1875702142715454,1.2512812614440918,1.1329845190048218,-2.2775778770446777
455,2,pace,1.2,-0.2528381049633026,-1.272653579711914,0.9266161918640137,-0.36402642726898193,-0.1880188286304474,-1.9879239797592163,1.96266770362854,0.6243361234664917,1.9647799730300903,0.40441226959228516,0.628358006477356,-0.34137341380119324,0.10893218219280243
455,3,pace,1.2,0.5709361433982849,-0.15886865556240082,-0.7965858578681946,-6.188900470733643,-0.22939187288284302,2.2584447860717773,-2.3660171031951904,0.7092217206954956,-2.264252185821533,-4.160889625549316,0.5829780697822571,1.3579957485198975,-1.2153384685516357
456,0,pace,1.2,0.13775470852851868,0.9845342040061951,-0.8920525908470154,-7.2238993644714355,-2.2458763122558594,0.7208862900733948,1.3525723218917847,1.2248164415359497,-8.16293716430664,-4.338740825653076,-1.4305851459503174,2.1087169647216797,-1.1886584758758545
456,1,pace,1.2,-0.11058318614959717,-0.1471228450536728,1.4302525520324707,-3.905756950378418,0.7470729351043701,0.9635145664215088,-1.0623972415924072,0.6581751704216003,3.8883156776428223,-1.3976409435272217,0.9973263740539551,1.1574127674102783,-2.1396408081054688
456,2,pace,1.2,-0.2609594166278839,-1.0308948755264282,0.17944613099098206,-0.9875648021697998,-0.28734034299850464,-1.3540399074554443,1.6901848316192627,0.5260564684867859,1.457664132118225,-0.3400619626045227,0.5303146243095398,-0.48346301913261414,0.17500703036785126
456,3,pace,1.2,0.5984683036804199,-0.04622287675738335,-2.967205286026001,-5.046889781951904,-0.4587363600730896,2.16337251663208,-1.7050576210021973,0.5760626792907715,-5.012508869171143,-2.8232007026672363,0.5093281269073486,1.664333701133728,-1.183112621307373
457,0,pace,1.2,0.2815846800804138,1.3353264331817627,-5.406227111816406,-5.516761302947998,-2.562196731567383,0.8464980125427246,2.288306474685669,0.468219518661499,-11.361261367797852,-1.8721685409545898,-1.3282932043075562,3.0600485801696777,-1.0701417922973633
457,1,pace,1.2,-0.15780209004878998,-0.12140844017267227,0.2551317811012268,-3.992478609085083,0.3406413793563843,0.7450716495513916,-0.6518766283988953,0.4120538532733917,2.5784170627593994,-1.5187551975250244,0.6457518339157104,1.0783597230911255,-1.9542838335037231
457,2,pace,1.2,-0.24401673674583435,-0.8037078976631165,-0.2538805603981018,-1.4762135744094849,-0.5301414728164673,-0.4459172785282135,1.34672212600708,0.30765777826309204,0.8230424523353577,-1.1052197217941284,0.446500688791275,-0.4268970489501953,0.12104590982198715
457,3,pace,1.2,0.639430046081543,0.023528898134827614,-5.025300025939941,-3.5390961170196533,-0.4720419645309448,2.056166887283325,-0.8295753002166748,0.3375231623649597,-6.69509220123291,-1.2889593839645386,0.6679724454879761,2.0536892414093018,-1.0954575538635254
458,0,pace,1.2,0.4204179346561432,1.1079427003860474,-9.57423210144043,-3.1464462280273438,-2.2764205932617188,0.8552725315093994,3.499659538269043,-0.11622071266174316,-11.51261043548584,0.02067532390356064,-0.7238057851791382,4.294497013092041,-1.1070187091827393
458,1,pace,1.2,-0.19664771854877472,-0.03627622872591019,-1.1086483001708984,-3.728816032409668,-0.14156955480575562,0.5189107656478882,-0.3308345079421997,0.3019082844257355,1.0733325481414795,-1.7548147439956665,0.24153487384319305,0.9611162543296814,-1.7580870389938354
458,2,pace,1.2,-0.20920783281326294,-0.5525757074356079,-0.7322046160697937,-1.985705852508545,-0.9939507246017456,1.0116997957229614,0.9959938526153564,0.37642377614974976,0.8029797673225403,-1.1283320188522339,0.36729100346565247,0.45127537846565247,-0.12272244691848755
458,3,pace,1.2,0.6883669495582581,-0.025899330154061317,-6.587522506713867,-1.8634350299835205,-0.3014161288738251,1.9070627689361572,0.15480858087539673,0.04532971605658531,-7.344416618347168,0.12246087938547134,0.9755070805549622,2.550997734069824,-1.058481216430664
459,0,pace,1.2,0.5410628318786621,0.4493750035762787,-11.92470932006836,-0.6540322303771973,-1.5827975273132324,0.8251396417617798,4.25629997253418,-0.35725194215774536,-10.579571723937988,1.4157153367996216,0.16244152188301086,5.164022922515869,-0.9376493692398071
