step,env,leg,contact,foot_world_x,foot_slip_vx
676,1,FR,0,2.0764236450195312,-0.61187744140625
676,1,RL,0,1.5702379941940308,-0.9644746780395508
676,1,RR,0,1.4277576208114624,0.07603168487548828
676,2,FL,0,-1.9057199954986572,0.6658077239990234
676,2,FR,0,-2.0161986351013184,0.3581523895263672
676,2,RL,0,-2.4568896293640137,-0.05173683166503906
676,2,RR,0,-2.6568381786346436,-0.16083717346191406
676,3,FL,1,-1.6014970541000366,0.06948709487915039
676,3,FR,1,-1.7291899919509888,0.009250640869140625
676,3,RL,0,-2.3403480052948,1.1251211166381836
676,3,RR,0,-2.4678523540496826,1.7166376113891602
677,0,FL,1,2.0839154720306396,-1.0697364807128906
677,0,FR,1,2.1417791843414307,-0.34346580505371094
677,0,RL,1,1.4570257663726807,0.05772113800048828
677,0,RR,1,1.4959725141525269,0.0563502311706543
677,1,FL,0,2.148296356201172,1.1411190032958984
677,1,FR,0,2.070842981338501,-0.5580663681030273
677,1,RL,0,1.5576363801956177,-1.2601613998413086
677,1,RR,0,1.4255783557891846,-0.2179265022277832
677,2,FL,0,-1.900766134262085,0.49538612365722656
677,2,FR,0,-2.0106537342071533,0.5544900894165039
677,2,RL,0,-2.4573628902435303,-0.047326087951660156
677,2,RR,0,-2.6571455001831055,-0.030732154846191406
677,3,FL,1,-1.6008076667785645,0.0689387321472168
677,3,FR,1,-1.7291065454483032,0.008344650268554688
677,3,RL,0,-2.332207679748535,0.8140325546264648
677,3,RR,0,-2.4490725994110107,1.8779754638671875
678,0,FL,1,2.064596652984619,-1.9318819046020508
678,0,FR,1,2.133316993713379,-0.8462190628051758
678,0,RL,1,1.4577127695083618,0.06870031356811523
678,0,RR,1,1.4966415166854858,0.06690025329589844
678,1,FL,0,2.159273624420166,1.097726821899414
678,1,FR,0,2.0674405097961426,-0.34024715423583984
678,1,RL,0,1.5440475940704346,-1.3588786125183105
678,1,RR,0,1.4201757907867432,-0.5402565002441406
678,2,FL,0,-1.8976590633392334,0.31070709228515625
678,2,FR,0,-2.0050833225250244,0.5570411682128906
678,2,RL,0,-2.457836151123047,-0.047326087951660156
678,2,RR,0,-2.6574158668518066,-0.027036666870117188
678,3,FL,0,-1.599390983581543,0.14166831970214844
678,3,FR,1,-1.7290199995040894,0.008654594421386719
678,3,RL,0,-2.324897527694702,0.7310152053833008
678,3,RR,0,-2.4326767921447754,1.6395807266235352
679,0,FL,1,2.0368552207946777,-2.7741432189941406
679,0,FR,1,2.1151928901672363,-1.8124103546142578
679,0,RL,1,1.4584630727767944,0.07503032684326172
679,0,RR,1,1.4973781108856201,0.07365942001342773
679,1,FL,0,2.1692352294921875,0.9961605072021484
679,1,FR,0,2.066704273223877,-0.0736236572265625
679,1,RL,0,1.5313255786895752,-1.2722015380859375
679,1,RR,0,1.4127354621887207,-0.7440328598022461
679,2,FL,0,-1.8956129550933838,0.20461082458496094
679,2,FR,0,-2.0006957054138184,0.43876171112060547
679,2,RL,0,-2.4582834243774414,-0.044727325439453125
679,2,RR,0,-2.6576449871063232,-0.022912025451660156
679,3,FL,0,-1.598837971687317,0.05530118942260742
679,3,FR,1,-1.7289351224899292,0.008487701416015625
679,3,RL,0,-2.316378355026245,0.8519172668457031
679,3,RR,0,-2.419086456298828,1.3590335845947266
680,0,FL,1,2.0024943351745605,-3.4360885620117188
680,0,FR,0,2.089742660522461,-2.545022964477539
680,0,RL,1,1.4592067003250122,0.07436275482177734
680,0,RR,0,1.4971494674682617,-0.022864341735839844
680,1,FL,0,2.1767842769622803,0.7549047470092773
680,1,FR,0,2.0669589042663574,0.025463104248046875
680,1,RL,0,1.520375370979309,-1.0950207710266113
680,1,RR,0,1.4052971601486206,-0.7438302040100098
680,2,FL,0,-1.8940894603729248,0.15234947204589844
680,2,FR,0,-1.9979510307312012,0.27446746826171875
680,2,RL,0,-2.458658218383789,-0.037479400634765625
680,2,RR,0,-2.6578211784362793,-0.01761913299560547
680,3,FL,0,-1.6013686656951904,-0.2530694007873535
680,3,FR,1,-1.7288721799850464,0.00629425048828125
680,3,RL,0,-2.3051037788391113,1.127457618713379
680,3,RR,0,-2.4066550731658936,1.243138313293457
681,0,FL,0,1.9667935371398926,-3.570079803466797
681,0,FR,0,2.068943500518799,-2.079916000366211
681,0,RL,1,1.4594037532806396,0.01970529556274414
681,0,RR,0,1.4901974201202393,-0.6952047348022461
681,1,FL,0,2.1808316707611084,0.4047393798828125
681,1,FR,0,2.066711187362671,-0.024771690368652344
681,1,RL,0,1.5110172033309937,-0.935816764831543
681,1,RR,0,1.3994228839874268,-0.5874276161193848
681,2,FL,0,-1.8927797079086304,0.13097524642944336
681,2,FR,0,-1.9968276023864746,0.11234283447265625
681,2,RL,0,-2.4589426517486572,-0.028443336486816406
681,2,RR,0,-2.657930374145508,-0.010919570922851562
681,3,FL,0,-1.608122706413269,-0.6754040718078613
681,3,FR,1,-1.7288482189178467,0.002396106719970703
681,3,RL,0,-2.2902863025665283,1.4817476272583008
681,3,RR,0,-2.393310546875,1.3344526290893555
682,0,FL,0,1.939048171043396,-2.774536609649658
682,0,FR,0,2.0574817657470703,-1.1461734771728516
682,0,RL,1,1.456732988357544,-0.2670764923095703
682,0,RR,0,1.4744701385498047,-1.572728157043457
682,1,FL,0,2.182239532470703,0.14078617095947266
682,1,FR,0,2.066465377807617,-0.024580955505371094
682,1,RL,0,1.501582384109497,-0.9434819221496582
682,1,RR,0,1.3949249982833862,-0.44978857040405273
682,2,FL,0,-1.8911950588226318,0.15846490859985352
682,2,FR,0,-1.997033953666687,-0.020635128021240234
682,2,RL,0,-2.4591283798217773,-0.01857280731201172
682,2,RR,0,-2.657970905303955,-0.0040531158447265625
682,3,FL,0,-1.6197806596755981,-1.1657953262329102
682,3,FR,1,-1.7288650274276733,-0.0016808509826660156
682,3,RL,0,-2.2719361782073975,1.835012435913086
682,3,RR,0,-2.3778886795043945,1.5421867370605469
683,0,FL,0,1.9208972454071045,-1.8150925636291504
683,0,FR,0,2.0532960891723633,-0.4185676574707031
683,0,RL,1,1.4509629011154175,-0.5770087242126465
683,0,RR,0,1.4528603553771973,-2.160978317260742
683,1,FL,0,2.18267560005188,0.04360675811767578
683,1,FR,0,2.0662474632263184,-0.021791458129882812
683,1,RL,0,1.4911059141159058,-1.0476469993591309
683,1,RR,0,1.3916178941726685,-0.33071041107177734
683,2,FL,0,-1.8890061378479004,0.21889209747314453
683,2,FR,0,-1.9979972839355469,-0.09633302688598633
683,2,RL,0,-2.4592506885528564,-0.012230873107910156
683,2,RR,0,-2.6579489707946777,0.002193450927734375
683,3,FL,0,-1.6362452507019043,-1.6464591026306152
683,3,FR,1,-1.7289049625396729,-0.003993511199951172
683,3,RL,0,-2.251671075820923,2.026510238647461
683,3,RR,0,-2.3602471351623535,1.7641544342041016
684,0,FL,0,1.9116411209106445,-0.9256124496459961
684,0,FR,0,2.0531697273254395,-0.012636184692382812
684,0,RL,1,1.4438265562057495,-0.7136344909667969
684,0,RR,0,1.4295201301574707,-2.3340225219726562
684,1,FL,0,2.183091163635254,0.041556358337402344
684,1,FR,0,2.0660834312438965,-0.0164031982421875
684,1,RL,0,1.4805505275726318,-1.0555386543273926
684,1,RR,0,1.3896509408950806,-0.19669532775878906
684,2,FL,0,-1.886195182800293,0.2810955047607422
684,2,FR,0,-1.9987581968307495,-0.07609128952026367
684,2,RL,0,-2.459293842315674,-0.004315376281738281
684,2,RR,0,-2.6578614711761475,0.008749961853027344
684,3,FL,0,-1.6556711196899414,-1.942586898803711
684,3,FR,1,-1.7291020154953003,-0.01970529556274414
684,3,RL,0,-2.2328670024871826,1.8804073333740234
684,3,RR,0,-2.3408656120300293,1.9381523132324219
685,0,FL,0,1.9117884635925293,0.014734268188476562
685,0,FR,0,2.0542612075805664,0.10914802551269531
685,0,RL,0,1.4364724159240723,-0.7354140281677246
685,0,RR,0,1.4076766967773438,-2.1843433380126953
685,1,FL,0,2.1840133666992188,0.09222030639648438
685,1,FR,0,2.065952777862549,-0.013065338134765625
685,1,RL,0,1.4706238508224487,-0.9926676750183105
685,1,RR,0,1.3889790773391724,-0.06718635559082031
685,2,FL,0,-1.8847861289978027,0.14090538024902344
685,2,FR,0,-1.9981045722961426,0.06536245346069336
685,2,RL,0,-2.4592666625976562,0.0027179718017578125
685,2,RR,0,-2.6578550338745117,0.0006437301635742188
685,3,FL,0,-1.67531156539917,-1.9640445709228516
685,3,FR,0,-1.7310981750488281,-0.1996159553527832
685,3,RL,0,-2.218111276626587,1.4755725860595703
685,3,RR,0,-2.320683240890503,2.0182371139526367
686,0,FL,0,1.9199413061141968,0.815284252166748
686,0,FR,0,2.0545058250427246,0.024461746215820312
686,0,RL,0,1.4290353059768677,-0.743710994720459
686,0,RR,0,1.3890091180801392,-1.866757869720459
686,1,FL,0,2.185333251953125,0.131988525390625
686,1,FR,0,2.0658698081970215,-0.008296966552734375
686,1,RL,0,1.4625524282455444,-0.8071422576904297
686,1,RR,0,1.3892512321472168,0.02721548080444336
686,2,FL,0,-1.8848462104797363,-0.006008148193359375
686,2,FR,0,-1.9945464134216309,0.3558158874511719
686,2,RL,0,-2.459174633026123,0.009202957153320312
686,2,RR,0,-2.6592142581939697,-0.13592243194580078
686,3,FL,0,-1.6927303075790405,-1.7418742179870605
686,3,FR,0,-1.734897255897522,-0.37990808486938477
686,3,RL,0,-2.207984447479248,1.0126829147338867
686,3,RR,0,-2.301894426345825,1.8788814544677734
687,0,FL,0,1.9331766366958618,1.323533058166504
687,0,FR,0,2.053011894226074,-0.14939308166503906
687,0,RL,0,1.4217551946640015,-0.7280111312866211
687,0,RR,0,1.3741281032562256,-1.4881014823913574
687,1,FL,0,2.185152292251587,-0.018095970153808594
687,1,FR,0,2.0658652782440186,-0.00045299530029296875
687,1,RL,0,1.455764889717102,-0.6787538528442383
687,1,RR,0,1.3886774778366089,-0.057375431060791016
687,2,FL,0,-1.8848284482955933,0.0017762184143066406
687,2,FR,0,-1.9872088432312012,0.7337570190429688
687,2,RL,0,-2.4590325355529785,0.014209747314453125
687,2,RR,0,-2.662693977355957,-0.34797191619873047
687,3,FL,0,-1.7058656215667725,-1.3135313987731934
687,3,FR,0,-1.739464521408081,-0.4567265510559082
687,3,RL,0,-2.2014503479003906,0.6534099578857422
687,3,RR,0,-2.288637638092041,1.325678825378418
688,0,FL,0,1.9484437704086304,1.5267133712768555
688,0,FR,0,2.049781322479248,-0.3230571746826172
688,0,RL,0,1.4144327640533447,-0.7322430610656738
688,0,RR,0,1.3641606569290161,-0.9967446327209473
688,1,FL,0,2.185023307800293,-0.012898445129394531
688,1,FR,0,2.065906524658203,0.004124641418457031
688,1,RL,0,1.4505759477615356,-0.5188941955566406
688,1,RR,0,1.388325572013855,-0.035190582275390625
688,2,FL,0,-1.8847380876541138,0.009036064147949219
688,2,FR,0,-1.9767698049545288,1.0439038276672363
688,2,RL,0,-2.45884108543396,0.01914501190185547
688,2,RR,0,-2.667468786239624,-0.4774808883666992
688,3,FL,0,-1.7132201194763184,-0.7354497909545898
688,3,FR,0,-1.7417874336242676,-0.23229122161865234
688,3,RL,0,-2.1961565017700195,0.5293846130371094
688,3,RR,0,-2.2836501598358154,0.4987478256225586
689,0,FL,0,1.9617985486984253,1.3354778289794922
689,0,FR,0,2.0445058345794678,-0.5275487899780273
689,0,RL,0,1.4063459634780884,-0.8086800575256348
689,0,RR,0,1.360175371170044,-0.3985285758972168
689,1,FL,0,2.184877872467041,-0.014543533325195312
689,1,FR,0,2.065932512283325,0.0025987625122070312
689,1,RL,0,1.446208119392395,-0.4367828369140625
689,1,RR,0,1.3878787755966187,-0.04467964172363281
689,2,FL,0,-1.8845726251602173,0.016546249389648438
689,2,FR,0,-1.9651999473571777,1.1569857597351074
689,2,RL,0,-2.458622694015503,0.021839141845703125
689,2,RR,0,-2.6720333099365234,-0.4564523696899414
689,3,FL,0,-1.7144299745559692,-0.12098550796508789
689,3,FR,0,-1.741531252861023,0.02561807632446289
689,3,RL,0,-2.1887857913970947,0.7370710372924805
689,3,RR,0,-2.285820960998535,-0.21708011627197266
690,0,FL,0,1.9692790508270264,0.7480502128601074
690,0,FR,0,2.0359585285186768,-0.8547306060791016
690,0,RL,0,1.395960807800293,-1.038515567779541
690,0,RR,0,1.3601888418197632,0.0013470649719238281
690,1,FL,0,2.1847171783447266,-0.016069412231445312
690,1,FR,0,2.065951347351074,0.0018835067749023438
690,1,RL,0,1.4419798851013184,-0.422823429107666
690,1,RR,0,1.386881947517395,-0.09968280792236328
690,2,FL,0,-1.8843287229537964,0.024390220642089844
690,2,FR,0,-1.9561488628387451,0.9051084518432617
690,2,RL,0,-2.4583780765533447,0.024461746215820312
690,2,RR,0,-2.6741926670074463,-0.21593570709228516
690,3,FL,0,-1.7103842496871948,0.4045724868774414
690,3,FR,0,-1.7412493228912354,0.028192996978759766
690,3,RL,0,-2.176931381225586,1.185441017150879
690,3,RR,0,-2.2918920516967773,-0.6071090698242188
691,0,FL,0,1.971063256263733,0.1784205436706543
691,0,FR,0,2.0243818759918213,-1.1576652526855469
691,0,RL,0,1.3817583322525024,-1.4202475547790527
691,0,RR,0,1.3604609966278076,0.02721548080444336
691,1,FL,0,2.184591770172119,-0.012540817260742188
691,1,FR,0,2.0659427642822266,-0.000858306884765625
691,1,RL,0,1.437373161315918,-0.46067237854003906
691,1,RR,0,1.3834196329116821,-0.34623146057128906
691,2,FL,0,-1.88400137424469,0.03273487091064453
691,2,FR,0,-1.951919436454773,0.4229426383972168
691,2,RL,0,-2.4580769538879395,0.030112266540527344
691,2,RR,0,-2.67397141456604,0.022125244140625
691,3,FL,0,-1.7027710676193237,0.7613182067871094
691,3,FR,0,-1.7409896850585938,0.025963783264160156
691,3,RL,0,-2.1611900329589844,1.5741348266601562
691,3,RR,1,-2.294952154159546,-0.30601024627685547
692,0,FL,1,1.9708653688430786,-0.019788742065429688
692,0,FR,0,2.012096643447876,-1.2285232543945312
692,0,RL,0,1.363730788230896,-1.8027544021606445
692,0,RR,0,1.358069658279419,-0.2391338348388672
692,1,FL,0,2.184497356414795,-0.009441375732421875
692,1,FR,0,2.0659022331237793,-0.0040531158447265625
692,1,RL,0,1.431099772453308,-0.6273388862609863
692,1,RR,0,1.3780090808868408,-0.5410552024841309
692,2,FL,0,-1.883591890335083,0.04094839096069336
692,2,FR,0,-1.9520504474639893,-0.01310110092163086
692,2,RL,0,-2.4576921463012695,0.03848075866699219
692,2,RR,0,-2.6736977100372314,0.027370452880859375
692,3,FL,0,-1.6930832862854004,0.968778133392334
692,3,FR,0,-1.7407896518707275,0.020003318786621094
692,3,RL,0,-2.145601272583008,1.5588760375976562
692,3,RR,1,-2.295400619506836,-0.044846534729003906
693,0,FL,1,1.9707714319229126,-0.009393692016601562
693,0,FR,0,2.0018444061279297,-1.025223731994629
693,0,RL,0,1.3441349267959595,-1.9595861434936523
693,0,RR,0,1.3514704704284668,-0.6599187850952148
693,1,FL,0,2.1846885681152344,0.019121170043945312
693,1,FR,0,2.0658068656921387,-0.0095367431640625
693,1,RL,0,1.421952486038208,-0.9147286415100098
693,1,RR,0,1.37233304977417,-0.5676031112670898
693,2,FL,0,-1.8831068277359009,0.04850625991821289
693,2,FR,0,-1.9548834562301636,-0.28330087661743164
693,2,RL,0,-2.457210063934326,0.04820823669433594
693,2,RR,0,-2.673374891281128,0.03228187561035156
693,3,FL,0,-1.682422161102295,1.0661125183105469
693,3,FR,0,-1.740606427192688,0.018322467803955078
693,3,RL,0,-2.1346821784973145,1.091909408569336
693,3,RR,1,-2.295732021331787,-0.03314018249511719
694,0,FL,1,1.9707216024398804,-0.004982948303222656
694,0,FR,0,1.9953243732452393,-0.652003288269043
694,0,RL,0,1.325735330581665,-1.8399596214294434
694,0,RR,0,1.3409343957901,-1.05360746383667
694,1,FL,0,2.188961982727051,0.4273414611816406
694,1,FR,0,2.0657191276550293,-0.0087738037109375
694,1,RL,0,1.409970760345459,-1.1981725692749023
694,1,RR,0,1.3675917387008667,-0.47413110733032227
694,2,FL,0,-1.8825522661209106,0.05545616149902344
694,2,FR,0,-1.9586650133132935,-0.3781557083129883
694,2,RL,0,-2.456758975982666,0.045108795166015625
694,2,RR,0,-2.6729817390441895,0.039315223693847656
694,3,FL,0,-1.6715846061706543,1.0837554931640625
694,3,FR,0,-1.7402129173278809,0.03935098648071289
694,3,RL,1,-2.1328988075256348,0.17833709716796875
694,3,RR,1,-2.295909881591797,-0.017786026000976562
695,0,FL,1,1.9707053899765015,-0.001621246337890625
695,0,FR,0,1.9927784204483032,-0.2545952796936035
695,0,RL,1,1.3109290599822998,-1.4806270599365234
695,0,RR,0,1.3279708623886108,-1.2963533401489258
695,1,FL,0,2.1970794200897217,0.8117437362670898
695,1,FR,0,2.0656230449676514,-0.009608268737792969
695,1,RL,0,1.3963093757629395,-1.3661384582519531
695,1,RR,0,1.3654454946517944,-0.21462440490722656
695,2,FL,0,-1.8819317817687988,0.06204843521118164
695,2,FR,0,-1.9621397256851196,-0.3474712371826172
695,2,RL,0,-2.4567158222198486,0.004315376281738281
695,2,RR,0,-2.6725614070892334,0.04203319549560547
695,3,FL,0,-1.663202166557312,0.8382439613342285
695,3,FR,0,-1.7404732704162598,-0.026035308837890625
695,3,RL,1,-2.1328608989715576,0.0037908554077148438
695,3,RR,1,-2.2958388328552246,0.0071048736572265625
696,0,FL,1,1.970718502998352,0.0013113021850585938
696,0,FR,1,1.9925203323364258,-0.02580881118774414
696,0,RL,1,1.3028490543365479,-0.8080005645751953
696,0,RR,0,1.315080165863037,-1.289069652557373
696,1,FL,0,2.201559543609619,0.4480123519897461
696,1,FR,0,2.066227912902832,0.060486793518066406
696,1,RL,0,1.382991909980774,-1.3317465782165527
696,1,RR,0,1.3646199703216553,-0.08255243301391602
696,2,FL,0,-1.8812423944473267,0.0689387321472168
696,2,FR,0,-1.964232325553894,-0.2092599868774414
696,2,RL,0,-2.457364797592163,-0.06489753723144531
696,2,RR,0,-2.6721737384796143,0.03876686096191406
696,3,FL,0,-1.6598968505859375,0.33053159713745117
696,3,FR,0,-1.7435564994812012,-0.3083229064941406
696,3,RL,1,-2.1325697898864746,0.02911090850830078
696,3,RR,1,-2.2955448627471924,0.029397010803222656
697,0,FL,1,1.9707520008087158,0.003349781036376953
697,0,FR,1,1.9921902418136597,-0.03300905227661133
697,0,RL,1,1.2986087799072266,-0.4240274429321289
697,0,RR,0,1.3046633005142212,-1.0416865348815918
697,1,FL,0,2.200676441192627,-0.08831024169921875
697,1,FR,0,2.0703907012939453,0.4162788391113281
697,1,RL,0,1.3714860677719116,-1.1505842208862305
697,1,RR,0,1.3638060092926025,-0.08139610290527344
697,2,FL,0,-1.8804969787597656,0.07454156875610352
697,2,FR,0,-1.9624725580215454,0.17597675323486328
697,2,RL,1,-2.4585416316986084,-0.11768341064453125
697,2,RR,0,-2.671828269958496,0.034546852111816406
697,3,FL,0,-1.6611288785934448,-0.12320280075073242
697,3,FR,0,-1.7500402927398682,-0.6483793258666992
697,3,RL,1,-2.132117748260498,0.04520416259765625
697,3,RR,1,-2.2950966358184814,0.04482269287109375
698,0,FL,1,1.9707908630371094,0.0038862228393554688
698,0,FR,1,1.9918346405029297,-0.03556013107299805
698,0,RL,1,1.2973723411560059,-0.12364387512207031
698,0,RR,0,1.2971943616867065,-0.7468938827514648
698,1,FL,0,2.195298671722412,-0.5377769470214844
698,1,FR,0,2.0757808685302734,0.5390167236328125
698,1,RL,0,1.3623255491256714,-0.9160518646240234
698,1,RR,0,1.3630220890045166,-0.07839202880859375
698,2,FL,0,-1.8797149658203125,0.0782012939453125
698,2,FR,0,-1.9534820318222046,0.899052619934082
698,2,RL,1,-2.4616527557373047,-0.3111124038696289
698,2,RR,0,-2.6725733280181885,-0.07450580596923828
698,3,FL,0,-1.6644957065582275,-0.3366827964782715
698,3,FR,0,-1.75556480884552,-0.5524516105651855
698,3,RL,1,-2.1316003799438477,0.05173683166503906
698,3,RR,1,-2.2945716381073,0.05249977111816406
699,0,FL,1,1.9708032608032227,0.001239776611328125
699,0,FR,1,1.9914538860321045,-0.03807544708251953
699,0,RL,1,1.2971388101577759,-0.023353099822998047
699,0,RR,0,1.292510747909546,-0.46836137771606445
699,1,FL,0,2.1880176067352295,-0.7281064987182617
699,1,FR,0,2.081627607345581,0.5846738815307617
699,1,RL,0,1.3553882837295532,-0.6937265396118164
699,1,RR,0,1.3622609376907349,-0.07611513137817383
699,2,FL,0,-1.8789024353027344,0.0812530517578125
