step,env,leg,contact,foot_world_x,foot_slip_vx
1821,3,RR,0,-3.1599857807159424,0.13146400451660156
1822,0,FL,1,1.9964873790740967,0.034809112548828125
1822,0,FR,0,2.4089505672454834,-0.9829521179199219
1822,0,RL,1,2.4796605110168457,-0.008177757263183594
1822,0,RR,0,2.8756728172302246,0.3531932830810547
1822,1,FL,0,5.464805603027344,0.21762847900390625
1822,1,FR,1,5.880773544311523,-0.003719329833984375
1822,1,RL,0,5.323278427124023,0.4085063934326172
1822,1,RR,1,5.730616092681885,0.053310394287109375
1822,2,FL,0,-6.299639701843262,-0.6132125854492188
1822,2,FR,1,-5.9674553871154785,0.00457763671875
1822,2,RL,0,-6.153589248657227,-1.08642578125
1822,2,RR,0,-5.810858726501465,-0.022745132446289062
1822,3,FL,0,-2.564519166946411,-1.7482280731201172
1822,3,FR,0,-2.4360532760620117,0.9782075881958008
1822,3,RL,0,-3.188539505004883,-2.002692222595215
1822,3,RR,0,-3.1572866439819336,0.2699136734008789
1823,0,FL,1,1.996790885925293,0.030350685119628906
1823,0,FR,0,2.399932861328125,-0.9017705917358398
1823,0,RL,1,2.4795377254486084,-0.012278556823730469
1823,0,RR,0,2.8735175132751465,-0.2155303955078125
1823,1,FL,0,5.467185020446777,0.23794174194335938
1823,1,FR,1,5.880682945251465,-0.009059906005859375
1823,1,RL,0,5.32949686050415,0.6218433380126953
1823,1,RR,1,5.731199741363525,0.0583648681640625
1823,2,FL,0,-6.308395862579346,-0.8756160736083984
1823,2,FR,1,-5.9669880867004395,0.04673004150390625
1823,2,RL,0,-6.1652045249938965,-1.1615276336669922
1823,2,RR,1,-5.812099933624268,-0.12412071228027344
1823,3,FL,0,-2.5814120769500732,-1.689291000366211
1823,3,FR,0,-2.4301459789276123,0.5907297134399414
1823,3,RL,0,-3.212172269821167,-2.363276481628418
1823,3,RR,0,-3.1547248363494873,0.2561807632446289
1824,0,FL,1,1.9970413446426392,0.02504587173461914
1824,0,FR,0,2.3912408351898193,-0.8692026138305664
1824,0,RL,1,2.4793524742126465,-0.018525123596191406
1824,0,RR,0,2.865835666656494,-0.7681846618652344
1824,1,FL,0,5.470003604888916,0.2818584442138672
1824,1,FR,1,5.880556583404541,-0.012636184692382812
1824,1,RL,0,5.337803363800049,0.8306503295898438
1824,1,RR,1,5.731822967529297,0.06232261657714844
1824,2,FL,0,-6.318598747253418,-1.0202884674072266
1824,2,FR,1,-5.966420650482178,0.056743621826171875
1824,2,RL,0,-6.1764817237854,-1.1277198791503906
1824,2,RR,0,-5.8140459060668945,-0.1945972442626953
1824,3,FL,0,-2.5988006591796875,-1.7388582229614258
1824,3,FR,0,-2.428091287612915,0.20546913146972656
1824,3,RL,0,-3.23909592628479,-2.6923656463623047
1824,3,RR,0,-3.153939723968506,0.07851123809814453
1825,0,FL,1,1.9975740909576416,0.05327463150024414
1825,0,FR,0,2.3820273876190186,-0.9213447570800781
1825,0,RL,1,2.479090690612793,-0.026178359985351562
1825,0,RR,0,2.8537890911102295,-1.2046575546264648
1825,1,FL,1,5.473402500152588,0.3398895263671875
1825,1,FR,1,5.880405902862549,-0.01506805419921875
1825,1,RL,0,5.347940444946289,1.0137081146240234
1825,1,RR,1,5.732457637786865,0.06346702575683594
1825,2,FL,0,-6.329067707061768,-1.046895980834961
1825,2,FR,1,-5.966222286224365,0.01983642578125
1825,2,RL,0,-6.18689489364624,-1.0413169860839844
1825,2,RR,0,-5.81612491607666,-0.2079010009765625
1825,3,FL,0,-2.6174256801605225,-1.862502098083496
1825,3,FR,0,-2.4294188022613525,-0.13275146484375
1825,3,RL,0,-3.2652134895324707,-2.6117563247680664
1825,3,RR,0,-3.153391122817993,0.05486011505126953
1826,0,FL,1,1.9991304874420166,0.1556396484375
1826,0,FR,0,2.371659994125366,-1.0367393493652344
1826,0,RL,1,2.4787564277648926,-0.03342628479003906
1826,0,RR,0,2.8387022018432617,-1.5086889266967773
1826,1,FL,1,5.474997043609619,0.159454345703125
1826,1,FR,1,5.880227565765381,-0.017833709716796875
1826,1,RL,0,5.359622478485107,1.168203353881836
1826,1,RR,1,5.733092784881592,0.06351470947265625
1826,2,FL,0,-6.338951110839844,-0.9883403778076172
1826,2,FR,1,-5.966442108154297,-0.021982192993164062
1826,2,RL,0,-6.196170806884766,-0.9275913238525391
1826,2,RR,0,-5.8177642822265625,-0.16393661499023438
1826,3,FL,0,-2.636443853378296,-1.9018173217773438
1826,3,FR,0,-2.433337688446045,-0.3918886184692383
1826,3,RL,0,-3.2857136726379395,-2.050018310546875
1826,3,RR,0,-3.154994010925293,-0.16028881072998047
1827,0,FL,1,2.001887559890747,0.2757072448730469
1827,0,FR,0,2.3599050045013428,-1.1754989624023438
1827,0,RL,1,2.478344678878784,-0.041174888610839844
1827,0,RR,0,2.8216216564178467,-1.708054542541504
1827,1,FL,1,5.474771976470947,-0.0225067138671875
1827,1,FR,1,5.880018711090088,-0.020885467529296875
1827,1,RL,0,5.37183952331543,1.2217044830322266
1827,1,RR,1,5.733697414398193,0.06046295166015625
1827,2,FL,0,-6.347503662109375,-0.855255126953125
1827,2,FR,0,-5.966630458831787,-0.018835067749023438
1827,2,RL,0,-6.204040050506592,-0.7869243621826172
1827,2,RR,0,-5.8185343742370605,-0.07700920104980469
1827,3,FL,0,-2.654444456100464,-1.8000602722167969
1827,3,FR,0,-2.437385320663452,-0.40476322174072266
1827,3,RL,0,-3.300675630569458,-1.4961957931518555
1827,3,RR,0,-3.161991596221924,-0.6997585296630859
1828,0,FL,1,2.005784511566162,0.3896951675415039
1828,0,FR,0,2.3470511436462402,-1.285386085510254
1828,0,RL,1,2.4778904914855957,-0.045418739318847656
1828,0,RR,0,2.8028922080993652,-1.8729448318481445
1828,1,FL,1,5.473957061767578,-0.08149147033691406
1828,1,FR,1,5.879785537719727,-0.023317337036132812
1828,1,RL,0,5.383508205413818,1.1668682098388672
1828,1,RR,1,5.734241485595703,0.05440711975097656
1828,2,FL,0,-6.354417324066162,-0.6913661956787109
1828,2,FR,0,-5.967083930969238,-0.04534721374511719
1828,2,RL,0,-6.209913730621338,-0.5873680114746094
1828,2,RR,0,-5.818546295166016,-0.0011920928955078125
1828,3,FL,0,-2.669219732284546,-1.4775276184082031
1828,3,FR,0,-2.4381682872772217,-0.07829666137695312
1828,3,RL,0,-3.3133978843688965,-1.2722253799438477
1828,3,RR,0,-3.1701712608337402,-0.8179664611816406
1829,0,FL,1,2.010829210281372,0.5044698715209961
1829,0,FR,0,2.33373761177063,-1.3313531875610352
1829,0,RL,1,2.4774203300476074,-0.047016143798828125
1829,0,RR,1,2.7850704193115234,-1.7821788787841797
1829,1,FL,1,5.472911357879639,-0.10457038879394531
1829,1,FR,1,5.879533767700195,-0.025177001953125
1829,1,RL,0,5.394071578979492,1.0563373565673828
1829,1,RR,1,5.734694957733154,0.04534721374511719
1829,2,FL,0,-6.359238624572754,-0.4821300506591797
1829,2,FR,0,-5.967214584350586,-0.013065338134765625
1829,2,RL,0,-6.213206768035889,-0.3293037414550781
1829,2,RR,0,-5.818467617034912,0.007867813110351562
1829,3,FL,0,-2.6795132160186768,-1.029348373413086
1829,3,FR,0,-2.4388420581817627,-0.06737709045410156
1829,3,RL,0,-3.326476812362671,-1.3078927993774414
1829,3,RR,1,-3.17307710647583,-0.2905845642089844
1830,0,FL,1,2.016932487487793,0.6103277206420898
1830,0,FR,0,2.3220489025115967,-1.1688709259033203
1830,0,RL,1,2.4769222736358643,-0.049805641174316406
1830,0,RR,1,2.7780680656433105,-0.7002353668212891
1830,1,FL,1,5.471709251403809,-0.12021064758300781
1830,1,FR,1,5.879273414611816,-0.026035308837890625
1830,1,RL,0,5.40304708480835,0.8975505828857422
1830,1,RR,1,5.735025405883789,0.03304481506347656
1830,2,FL,0,-6.362192630767822,-0.29540061950683594
1830,2,FR,0,-5.96685266494751,0.03619194030761719
1830,2,RL,0,-6.214208126068115,-0.10013580322265625
1830,2,RR,0,-5.818441390991211,0.0026226043701171875
1830,3,FL,0,-2.685178756713867,-0.566554069519043
1830,3,FR,0,-2.4393858909606934,-0.054383277893066406
1830,3,RL,0,-3.3392422199249268,-1.276540756225586
1830,3,RR,1,-3.172617197036743,0.045990943908691406
1831,0,FL,1,2.02325439453125,0.6321907043457031
1831,0,FR,1,2.3153326511383057,-0.6716251373291016
1831,0,RL,1,2.4763505458831787,-0.05717277526855469
1831,0,RR,1,2.7728288173675537,-0.5239248275756836
1831,1,FL,1,5.470390319824219,-0.13189315795898438
1831,1,FR,0,5.879021167755127,-0.025224685668945312
1831,1,RL,0,5.410027980804443,0.698089599609375
1831,1,RR,1,5.735213279724121,0.018787384033203125
1831,2,FL,0,-6.363628387451172,-0.14357566833496094
1831,2,FR,0,-5.965932846069336,0.09198188781738281
1831,2,RL,0,-6.213751316070557,0.045680999755859375
1831,2,RR,0,-5.818488121032715,-0.004673004150390625
1831,3,FL,0,-2.685915470123291,-0.07367134094238281
1831,3,FR,0,-2.439777135848999,-0.039124488830566406
1831,3,RL,0,-3.3492469787597656,-1.0004758834838867
1831,3,RR,1,-3.172208547592163,0.04086494445800781
1832,0,FL,0,2.028282403945923,0.5028009414672852
1832,0,FR,1,2.3142623901367188,-0.1070261001586914
1832,0,RL,1,2.4757015705108643,-0.06489753723144531
1832,0,RR,1,2.7677366733551025,-0.5092144012451172
1832,1,FL,1,5.468978404998779,-0.1411914825439453
1832,1,FR,0,5.878751277923584,-0.026988983154296875
1832,1,RL,1,5.414103031158447,0.4075050354003906
1832,1,RR,1,5.735297203063965,0.008392333984375
1832,2,FL,0,-6.364070892333984,-0.04425048828125
1832,2,FR,0,-5.964460849761963,0.1471996307373047
1832,2,RL,0,-6.212587356567383,0.11639595031738281
1832,2,RR,0,-5.8186140060424805,-0.0125885009765625
1832,3,FL,0,-2.6818132400512695,0.41022300720214844
1832,3,FR,0,-2.4400038719177246,-0.022673606872558594
1832,3,RL,0,-3.354130506515503,-0.48835277557373047
1832,3,RR,1,-3.1718595027923584,0.03490447998046875
1833,0,FL,0,2.033745050430298,0.5462646484375
1833,0,FR,1,2.3151943683624268,0.09319782257080078
1833,0,RL,1,2.474869728088379,-0.08318424224853516
1833,0,RR,1,2.7639830112457275,-0.3753662109375
1833,1,FL,1,5.467299461364746,-0.1678943634033203
1833,1,FR,0,5.878060340881348,-0.06909370422363281
1833,1,RL,1,5.414336681365967,0.023365020751953125
1833,1,RR,1,5.735664367675781,0.036716461181640625
1833,2,FL,0,-6.36403226852417,0.0038623809814453125
1833,2,FR,0,-5.962529182434082,0.19316673278808594
1833,2,RL,0,-6.210782527923584,0.1804828643798828
1833,2,RR,0,-5.818840503692627,-0.022649765014648438
1833,3,FL,0,-2.6728169918060303,0.8996248245239258
1833,3,FR,0,-2.440035820007324,-0.0031948089599609375
1833,3,RL,0,-3.352267026901245,0.18634796142578125
1833,3,RR,1,-3.1715617179870605,0.029778480529785156
1834,0,FL,0,2.041626214981079,0.788116455078125
1834,0,FR,1,2.316317319869995,0.11229515075683594
1834,0,RL,1,2.474402904510498,-0.04668235778808594
1834,0,RR,1,2.763105869293213,-0.08771419525146484
1834,1,FL,1,5.465768337249756,-0.15311241149902344
1834,1,FR,0,5.876311779022217,-0.17485618591308594
1834,1,RL,1,5.413506507873535,-0.08301734924316406
1834,1,RR,1,5.7406182289123535,0.49538612365722656
1834,2,FL,0,-6.363820552825928,0.02117156982421875
1834,2,FR,0,-5.960418224334717,0.21109580993652344
1834,2,RL,0,-6.2082695960998535,0.2512931823730469
1834,2,RR,0,-5.819172382354736,-0.0331878662109375
1834,3,FL,0,-2.6588616371154785,1.3955354690551758
1834,3,FR,1,-2.4406840801239014,-0.06482601165771484
1834,3,RL,0,-3.343085527420044,0.9181499481201172
1834,3,RR,1,-3.171300172805786,0.026154518127441406
1835,0,FL,0,2.051565647125244,0.9939432144165039
1835,0,FR,1,2.3171935081481934,0.08761882781982422
1835,0,RL,1,2.4749975204467773,0.05946159362792969
1835,0,RR,1,2.7627673149108887,-0.033855438232421875
1835,1,FL,1,5.465250015258789,-0.05183219909667969
1835,1,FR,1,5.872363567352295,-0.3948211669921875
1835,1,RL,1,5.410658836364746,-0.28476715087890625
1835,1,RR,0,5.751273155212402,1.0654926300048828
1835,2,FL,0,-6.363557815551758,0.026273727416992188
1835,2,FR,0,-5.958608627319336,0.18095970153808594
1835,2,RL,0,-6.20539665222168,0.2872943878173828
1835,2,RR,0,-5.819575309753418,-0.04029273986816406
1835,3,FL,0,-2.6402151584625244,1.8646478652954102
1835,3,FR,1,-2.44429874420166,-0.3614664077758789
1835,3,RL,0,-3.3270339965820312,1.6051530838012695
1835,3,RR,1,-3.171046733856201,0.025343894958496094
1836,0,FL,0,2.0627858638763428,1.1220216751098633
1836,0,FR,1,2.317732810974121,0.05393028259277344
1836,0,RL,1,2.476179361343384,0.11818408966064453
1836,0,RR,1,2.7624192237854004,-0.034809112548828125
1836,1,FL,1,5.465023994445801,-0.022602081298828125
1836,1,FR,1,5.862518310546875,-0.9845256805419922
1836,1,RL,1,5.407241344451904,-0.3417491912841797
1836,1,RR,0,5.75990629196167,0.8633136749267578
1836,2,FL,0,-6.3632493019104,0.030851364135742188
1836,2,FR,0,-5.957732677459717,0.08759498596191406
1836,2,RL,0,-6.20291805267334,0.24785995483398438
1836,2,RR,0,-5.820039749145508,-0.046443939208984375
1836,3,FL,0,-2.6176469326019287,2.2568225860595703
1836,3,FR,1,-2.451040744781494,-0.6742000579833984
1836,3,RL,0,-3.3053619861602783,2.167201042175293
1836,3,RR,1,-3.170773506164551,0.027322769165039062
1837,0,FL,0,2.076446771621704,1.3660907745361328
1837,0,FR,1,2.318002223968506,0.026941299438476562
1837,0,RL,1,2.479433059692383,0.32536983489990234
1837,0,RR,1,2.7620596885681152,-0.035953521728515625
1837,1,FL,1,5.464536666870117,-0.048732757568359375
1837,1,FR,0,5.848775863647461,-1.3742446899414062
1837,1,RL,1,5.405301094055176,-0.19402503967285156
1837,1,RR,0,5.764177322387695,0.42710304260253906
1837,2,FL,0,-6.363052845001221,0.01964569091796875
1837,2,FR,0,-5.95790958404541,-0.017690658569335938
1837,2,RL,0,-6.201839447021484,0.10786056518554688
1837,2,RR,0,-5.820520877838135,-0.04811286926269531
1837,3,FL,0,-2.5923168659210205,2.5330066680908203
1837,3,FR,1,-2.459672689437866,-0.863194465637207
1837,3,RL,0,-3.2798094749450684,2.555251121520996
1837,3,RR,1,-3.170452356338501,0.03211498260498047
1838,0,FL,0,2.09665846824646,2.021169662475586
1838,0,FR,1,2.318037748336792,0.0035524368286132812
1838,0,RL,0,2.4841904640197754,0.4757404327392578
1838,0,RR,1,2.7617034912109375,-0.03561973571777344
1838,1,FL,1,5.462616920471191,-0.19197463989257812
1838,1,FR,0,5.837595462799072,-1.1180400848388672
1838,1,RL,1,5.404077053070068,-0.12240409851074219
1838,1,RR,0,5.765614986419678,0.1437664031982422
1838,2,FL,0,-6.3630194664001465,0.003337860107421875
1838,2,FR,0,-5.958192348480225,-0.028276443481445312
1838,2,RL,0,-6.2031755447387695,-0.13360977172851562
1838,2,RR,0,-5.821036338806152,-0.05154609680175781
1838,3,FL,0,-2.565589189529419,2.6727676391601562
1838,3,FR,1,-2.469125986099243,-0.9453296661376953
1838,3,RL,0,-3.2522318363189697,2.7577638626098633
1838,3,RR,1,-3.1700634956359863,0.038886070251464844
1839,0,FL,0,2.1173126697540283,2.065420150756836
1839,0,FR,1,2.317878007888794,-0.015974044799804688
1839,0,RL,0,2.4840505123138428,-0.013995170593261719
1839,0,RR,1,2.7613701820373535,-0.03333091735839844
1839,1,FL,1,5.458698272705078,-0.3918647766113281
1839,1,FR,0,5.830864906311035,-0.6730556488037109
1839,1,RL,0,5.401472568511963,-0.2604484558105469
1839,1,RR,0,5.767186641693115,0.15716552734375
1839,2,FL,0,-6.3627448081970215,0.0274658203125
1839,2,FR,0,-5.958565711975098,-0.03733634948730469
1839,2,RL,0,-6.207589149475098,-0.4413604736328125
1839,2,RR,0,-5.821581840515137,-0.0545501708984375
1839,3,FL,0,-2.53879451751709,2.67946720123291
1839,3,FR,1,-2.478731155395508,-0.9605169296264648
1839,3,RL,0,-3.2241883277893066,2.8043508529663086
1839,3,RR,1,-3.1695821285247803,0.04813671112060547
1840,0,FL,0,2.1300127506256104,1.2700080871582031
1840,0,FR,1,2.3175792694091797,-0.02987384796142578
1840,0,RL,0,2.477520227432251,-0.6530284881591797
1840,0,RR,1,2.7610740661621094,-0.029611587524414062
1840,1,FL,1,5.4527387619018555,-0.5959510803222656
1840,1,FR,0,5.827192306518555,-0.3672599792480469
1840,1,RL,0,5.39891242980957,-0.2560138702392578
1840,1,RR,0,5.77026891708374,0.3082275390625
1840,2,FL,1,-6.3627190589904785,0.002574920654296875
1840,2,FR,1,-5.9589924812316895,-0.04267692565917969
1840,2,RL,1,-6.212057590484619,-0.44684410095214844
1840,2,RR,1,-5.822210788726807,-0.06289482116699219
1840,3,FL,0,-2.5131959915161133,2.5598526000976562
1840,3,FR,1,-2.488171100616455,-0.9439945220947266
1840,3,RL,0,-3.1967480182647705,2.7440309524536133
1840,3,RR,1,-3.1689956188201904,0.058650970458984375
1841,0,FL,0,2.1331613063812256,0.31485557556152344
1841,0,FR,1,2.317180633544922,-0.03986358642578125
1841,0,RL,0,2.4690611362457275,-0.8459091186523438
1841,0,RR,1,2.76080322265625,-0.0270843505859375
1841,1,FL,0,5.445704936981201,-0.7033824920654297
1841,1,FR,0,5.824923515319824,-0.22687911987304688
1841,1,RL,0,5.397332191467285,-0.15802383422851562
1841,1,RR,0,5.774807929992676,0.4539012908935547
1841,2,FL,1,-6.363219261169434,-0.05002021789550781
1841,2,FR,1,-5.959561824798584,-0.056934356689453125
1841,2,RL,1,-6.212602138519287,-0.054454803466796875
1841,2,RR,0,-5.822388172149658,-0.01773834228515625
1841,3,FL,0,-2.4897515773773193,2.3444414138793945
1841,3,FR,1,-2.4972739219665527,-0.9102821350097656
1841,3,RL,0,-3.1704840660095215,2.6263952255249023
1841,3,RR,1,-3.168299674987793,0.0695943832397461
1842,0,FL,0,2.1281206607818604,-0.5040645599365234
1842,0,FR,1,2.3166892528533936,-0.04913806915283203
1842,0,RL,0,2.462778329849243,-0.6282806396484375
1842,0,RR,1,2.7605583667755127,-0.02448558807373047
1842,1,FL,0,5.440083026885986,-0.5621910095214844
1842,1,FR,0,5.823207378387451,-0.1716136932373047
1842,1,RL,0,5.396729469299316,-0.060272216796875
1842,1,RR,0,5.780211925506592,0.5403995513916016
1842,2,FL,1,-6.363763809204102,-0.054454803466796875
1842,2,FR,1,-5.960080146789551,-0.05183219909667969
1842,2,RL,1,-6.21298360824585,-0.03814697265625
1842,2,RR,0,-5.822081089019775,0.03070831298828125
1842,3,FL,0,-2.468658924102783,2.1092653274536133
1842,3,FR,1,-2.5059807300567627,-0.8706808090209961
1842,3,RL,0,-3.145719528198242,2.4764537811279297
1842,3,RR,1,-3.167503833770752,0.07958412170410156
1843,0,FL,0,2.1173324584960938,-1.0788202285766602
1843,0,FR,1,2.316730260848999,0.004100799560546875
1843,0,RL,0,2.458259105682373,-0.4519224166870117
1843,0,RR,1,2.7603492736816406,-0.02090930938720703
1843,1,FL,0,5.436206340789795,-0.3876686096191406
1843,1,FR,0,5.822283744812012,-0.09236335754394531
1843,1,RL,0,5.397036552429199,0.03070831298828125
1843,1,RR,0,5.7856855392456055,0.5473613739013672
1843,2,FL,1,-6.364300727844238,-0.053691864013671875
1843,2,FR,1,-5.960601806640625,-0.052165985107421875
1843,2,RL,1,-6.213481426239014,-0.04978179931640625
1843,2,RR,0,-5.821203231811523,0.08778572082519531
1843,3,FL,0,-2.4493322372436523,1.932668685913086
1843,3,FR,1,-2.514462471008301,-0.8481740951538086
1843,3,RL,0,-3.123257875442505,2.2461652755737305
1843,3,RR,1,-3.166625499725342,0.08783340454101562
1844,0,FL,0,2.103100538253784,-1.423192024230957
1844,0,FR,1,2.319533586502075,0.2803325653076172
1844,0,RL,0,2.453555107116699,-0.4703998565673828
1844,0,RR,1,2.760185956954956,-0.01633167266845703
1844,1,FL,0,5.433776378631592,-0.2429962158203125
1844,1,FR,0,5.822418689727783,0.013494491577148438
1844,1,RL,0,5.398096561431885,0.10600090026855469
1844,1,RR,0,5.790578365325928,0.48928260803222656
1844,2,FL,1,-6.364754676818848,-0.0453948974609375
1844,2,FR,0,-5.961920261383057,-0.13184547424316406
1844,2,RL,1,-6.215490818023682,-0.20093917846679688
1844,2,RR,0,-5.818964004516602,0.2239227294921875
1844,3,FL,0,-2.4311180114746094,1.8214225769042969
1844,3,FR,1,-2.523585557937622,-0.9123086929321289
1844,3,RL,0,-3.104999542236328,1.8258333206176758
1844,3,RR,1,-3.1656875610351562,0.09379386901855469
1845,0,FL,0,2.0876855850219727,-1.5414953231811523
1845,0,FR,1,2.3253841400146484,0.5850553512573242
1845,0,RL,0,2.4478602409362793,-0.5694866180419922
1845,0,RR,1,2.7600746154785156,-0.011134147644042969
1845,1,FL,0,5.432426452636719,-0.1349925994873047
1845,1,FR,0,5.823508262634277,0.10895729064941406
